title,description,published date,url,source
What President Biden Inherits - FactCheck.org,What President Biden Inherits  FactCheck.org,"Wed, 20 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmZhY3RjaGVjay5vcmcvMjAyMS8wMS93aGF0LXByZXNpZGVudC1iaWRlbi1pbmhlcml0cy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,FactCheck.org
Biden calls US economy ‘strong’ despite disappointing jobs report - Al Jazeera English,Biden calls US economy ‘strong’ despite disappointing jobs report  Al Jazeera English,"Fri, 03 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vZWNvbm9teS8yMDIxLzkvMy9iaWRlbi1jYWxscy11cy1lY29ub215LXN0cm9uZy1kZXNwaXRlLWRpc2FwcG9pbnRpbmctam9icy1yZXBvcnTSAW5odHRwczovL3d3dy5hbGphemVlcmEuY29tL2FtcC9lY29ub215LzIwMjEvOS8zL2JpZGVuLWNhbGxzLXVzLWVjb25vbXktc3Ryb25nLWRlc3BpdGUtZGlzYXBwb2ludGluZy1qb2JzLXJlcG9ydA?oc=5&hl=en-US&gl=US&ceid=US:en,Al Jazeera English
The macroeconomic implications of Biden's $1.9 trillion fiscal package - Brookings Institution,The macroeconomic implications of Biden's $1.9 trillion fiscal package  Brookings Institution,"Thu, 28 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYXJ0aWNsZXMvdGhlLW1hY3JvZWNvbm9taWMtaW1wbGljYXRpb25zLW9mLWJpZGVucy0xLTktdHJpbGxpb24tZmlzY2FsLXBhY2thZ2Uv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,Brookings Institution
President Biden's claims on the US economy fact-checked - BBC.com,President Biden's claims on the US economy fact-checked  BBC.com,"Tue, 11 May 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiIWh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy81NzA3MDA1NNIBJWh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy81NzA3MDA1NC5hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,BBC.com
"Biden is inheriting a wrecked economy, but Democrats have a record of avoiding recession and reducing unemployment - The Conversation","Biden is inheriting a wrecked economy, but Democrats have a record of avoiding recession and reducing unemployment  The Conversation","Wed, 20 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMilAFodHRwczovL3RoZWNvbnZlcnNhdGlvbi5jb20vYmlkZW4taXMtaW5oZXJpdGluZy1hLXdyZWNrZWQtZWNvbm9teS1idXQtZGVtb2NyYXRzLWhhdmUtYS1yZWNvcmQtb2YtYXZvaWRpbmctcmVjZXNzaW9uLWFuZC1yZWR1Y2luZy11bmVtcGxveW1lbnQtMTUzMTA20gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The Conversation
The Women Powering Biden's Economy Are Rewriting The Course Of American History - NPR,The Women Powering Biden's Economy Are Rewriting The Course Of American History  NPR,"Mon, 15 Mar 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMS8wMy8xNS85NzY2MTAzODMvdGhlLXdvbWVuLXBvd2VyaW5nLWJpZGVucy1lY29ub215LWFyZS1yZXdyaXRpbmctdGhlLWNvdXJzZS1vZi1hbWVyaWNhbi1oaXN0b3J50gEA?oc=5&hl=en-US&gl=US&ceid=US:en,NPR
Biden boosts fuel-economy standards to fight climate change - The Associated Press,Biden boosts fuel-economy standards to fight climate change  The Associated Press,"Mon, 20 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2NsaW1hdGUtam9lLWJpZGVuLWZ1ZWwtZWNvbm9teS12ZWhpY2xlLW1pbGVhZ2Utc3RhbmRhcmRzLTM0OGJiMzM2ODAzNmViNTA0ZjNiMTM4YTY4MDczOWM30gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The Associated Press
President Biden's Home Care Proposal Would Create Massive Job Growth in Every State - Center For American Progress,President Biden's Home Care Proposal Would Create Massive Job Growth in Every State  Center For American Progress,"Tue, 17 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmFtZXJpY2FucHJvZ3Jlc3Mub3JnL2FydGljbGUvcHJlc2lkZW50LWJpZGVucy1ob21lLWNhcmUtcHJvcG9zYWwtY3JlYXRlLW1hc3NpdmUtam9iLWdyb3d0aC1ldmVyeS1zdGF0ZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Center For American Progress
Biden Details $2 Trillion Plan to Rebuild Infrastructure and Reshape the Economy (Published 2021) - The New York Times,Biden Details $2 Trillion Plan to Rebuild Infrastructure and Reshape the Economy (Published 2021)  The New York Times,"Mon, 15 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjEvMDMvMzEvYnVzaW5lc3MvZWNvbm9teS9iaWRlbi1pbmZyYXN0cnVjdHVyZS1wbGFuLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
Can Joe Biden recreate the U.S. economy he grew up with? - Reuters,Can Joe Biden recreate the U.S. economy he grew up with?  Reuters,"Thu, 01 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2Nhbi1qb2UtYmlkZW4tcmVjcmVhdGUtdXMtZWNvbm9teS1oZS1ncmV3LXVwLXdpdGgtMjAyMS0wNC0wMS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
Biden unveils $1.9T plan to stem COVID-19 and steady economy - The Associated Press,Biden unveils $1.9T plan to stem COVID-19 and steady economy  The Associated Press,"Thu, 14 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2pvZS1iaWRlbi1jb3JvbmF2aXJ1cy1hY3Rpb24tcGxhbi0zZDhkNTg0MWJiOTA5OGE4MWFkOTQ1MmZiMjYxOTAyNNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,The Associated Press
"To Juice the Economy, Biden Bets on the Poor (Published 2021) - The New York Times","To Juice the Economy, Biden Bets on the Poor (Published 2021)  The New York Times","Sat, 06 Mar 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjEvMDMvMDYvYnVzaW5lc3MvZWNvbm9teS9iaWRlbi1lY29ub215Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
Biden Team Prepares $3 Trillion in New Spending for the Economy (Published 2021) - The New York Times,Biden Team Prepares $3 Trillion in New Spending for the Economy (Published 2021)  The New York Times,"Thu, 09 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjEvMDMvMjIvYnVzaW5lc3MvYmlkZW4taW5mcmFzdHJ1Y3R1cmUtc3BlbmRpbmcuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
10 Challenges Biden Faces in Righting the Economy - The New York Times,10 Challenges Biden Faces in Righting the Economy  The New York Times,"Fri, 22 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjEvMDEvMTkvYnVzaW5lc3MvYmlkZW4tZWNvbm9teS1wYW5kZW1pYy5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
The Biden Economy Risks a Speeding Ticket - The New York Times,The Biden Economy Risks a Speeding Ticket  The New York Times,"Wed, 03 Mar 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjEvMDIvMjYvYnVzaW5lc3MvYmlkZW4tc3RpbXVsdXMtb3ZlcmhlYXQtZWNvbm9teS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
Biden Outlines $1.9 Trillion Spending Package to Combat Virus and Downturn (Published 2021) - The New York Times,Biden Outlines $1.9 Trillion Spending Package to Combat Virus and Downturn (Published 2021)  The New York Times,"Thu, 17 Jun 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjEvMDEvMTQvYnVzaW5lc3MvZWNvbm9teS9iaWRlbi1lY29ub215Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
Remarks by President Biden on the Economy - U.S. Embassy & Consulates in Italy - US Embassy Rome,Remarks by President Biden on the Economy - U.S. Embassy & Consulates in Italy  US Embassy Rome,"Thu, 27 May 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vaXQudXNlbWJhc3N5Lmdvdi9yZW1hcmtzLWJ5LXByZXNpZGVudC1iaWRlbi1vbi10aGUtZWNvbm9teS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,US Embassy Rome
Biden signs order to tackle corporate abuses across U.S. economy - Reuters,Biden signs order to tackle corporate abuses across U.S. economy  Reuters,"Sat, 10 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2JpZGVucy1leGVjdXRpdmUtb3JkZXItcHJvbW90ZS1jb21wZXRpdGlvbi11cy1lY29ub215LWluY2x1ZGVzLW92ZXItNzAtMjAyMS0wNy0wOS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
Joe Biden wants to avoid the Obama era's biggest economic mistake. Congress may not let him - CNN,Joe Biden wants to avoid the Obama era's biggest economic mistake. Congress may not let him  CNN,"Wed, 20 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMS8wMS8yMC9lY29ub215L2pvZS1iaWRlbi1lY29ub215LW9iYW1hL2luZGV4Lmh0bWzSAUJodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIxLzAxLzIwL2Vjb25vbXkvam9lLWJpZGVuLWVjb25vbXktb2JhbWE?oc=5&hl=en-US&gl=US&ceid=US:en,CNN
Here's how long it may take Biden's infrastructure package to jolt the economy - CNN,Here's how long it may take Biden's infrastructure package to jolt the economy  CNN,"Tue, 09 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMS8xMS8wOS9wb2xpdGljcy9iaWRlbi1pbmZyYXN0cnVjdHVyZS1iaWxsLXNwZW5kaW5nLWVjb25vbXkvaW5kZXguaHRtbNIBVmh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjEvMTEvMDkvcG9saXRpY3MvYmlkZW4taW5mcmFzdHJ1Y3R1cmUtYmlsbC1zcGVuZGluZy1lY29ub215?oc=5&hl=en-US&gl=US&ceid=US:en,CNN
"Biden on the sidelines of 'Striketober,' with economy in the balance - NBC News","Biden on the sidelines of 'Striketober,' with economy in the balance  NBC News","Sun, 24 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL3BvbGl0aWNzL3doaXRlLWhvdXNlL2JpZGVuLXNpZGVsaW5lcy1zdHJpa2V0b2Jlci1lY29ub215LWJhbGFuY2UtbjEyODIwOTTSASxodHRwczovL3d3dy5uYmNuZXdzLmNvbS9uZXdzL2FtcC9uY25hMTI4MjA5NA?oc=5&hl=en-US&gl=US&ceid=US:en,NBC News
President Biden's Economic Performance Has Proved Unbeatable - Bloomberg,President Biden's Economic Performance Has Proved Unbeatable  Bloomberg,"Mon, 20 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vb3Bpbmlvbi9hcnRpY2xlcy8yMDIxLTEyLTIwL3ByZXNpZGVudC1iaWRlbi1zLWVjb25vbWljLXBlcmZvcm1hbmNlLWhhcy1wcm92ZWQtdW5iZWF0YWJsZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,Bloomberg
Analysts give Biden infrastructure plan high marks - Harvard Gazette,Analysts give Biden infrastructure plan high marks  Harvard Gazette,"Thu, 06 May 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vbmV3cy5oYXJ2YXJkLmVkdS9nYXpldHRlL3N0b3J5LzIwMjEvMDUvYW5hbHlzdHMtZ2l2ZS1iaWRlbi1pbmZyYXN0cnVjdHVyZS1wbGFuLWhpZ2gtbWFya3Mv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,Harvard Gazette
The Economic Lessons Biden Learned from Obama and Roosevelt - Governing,The Economic Lessons Biden Learned from Obama and Roosevelt  Governing,"Fri, 21 May 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmdvdmVybmluZy5jb20vZmluYW5jZS90aGUtZWNvbm9taWMtbGVzc29ucy1iaWRlbi1sZWFybmVkLWZyb20tb2JhbWEtYW5kLXJvb3NldmVsdNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,Governing
Biden Plan Spurs Fight Over What 'Infrastructure' Really Means (Published 2021) - The New York Times,Biden Plan Spurs Fight Over What 'Infrastructure' Really Means (Published 2021)  The New York Times,"Thu, 24 Jun 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjEvMDQvMDUvYnVzaW5lc3MvZWNvbm9teS9iaWRlbi1pbmZyYXN0cnVjdHVyZS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
Here's what's in the $1.75 trillion economic plan Biden will try to sell to his party - CNN,Here's what's in the $1.75 trillion economic plan Biden will try to sell to his party  CNN,"Thu, 28 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMS8xMC8yOC9wb2xpdGljcy9wcmVzaWRlbnQtam9lLWJpZGVuLWVjb25vbWljLWFnZW5kYS9pbmRleC5odG1s0gFPaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMS8xMC8yOC9wb2xpdGljcy9wcmVzaWRlbnQtam9lLWJpZGVuLWVjb25vbWljLWFnZW5kYQ?oc=5&hl=en-US&gl=US&ceid=US:en,CNN
"Biden's Plan: President to Propose $6 Trillion Budget to Boost Middle Class, Infrastructure - The New York Times","Biden's Plan: President to Propose $6 Trillion Budget to Boost Middle Class, Infrastructure  The New York Times","Thu, 17 Jun 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjEvMDUvMjcvYnVzaW5lc3MvZWNvbm9teS9iaWRlbi1wbGFuLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
"President Biden Remarks on the Economy | January 22, 2021 - C-SPAN","President Biden Remarks on the Economy | January 22, 2021  C-SPAN ","Fri, 22 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmMtc3Bhbi5vcmcvdmlkZW8vPzUwODIzNC0xL3ByZXNpZGVudC1iaWRlbi1yZW1hcmtzLWVjb25vbXnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,C-SPAN
The Biden-Harris Administration Immediate Priorities - U.S. Embassy & Consulates in Italy - US Embassy Rome,The Biden-Harris Administration Immediate Priorities - U.S. Embassy & Consulates in Italy  US Embassy Rome,"Wed, 20 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vaXQudXNlbWJhc3N5Lmdvdi90aGUtYmlkZW4taGFycmlzLWFkbWluaXN0cmF0aW9uLWltbWVkaWF0ZS1wcmlvcml0aWVzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,US Embassy Rome
How Biden plans to add $600 billion to the U.S. 'care economy' - Reuters,How Biden plans to add $600 billion to the U.S. 'care economy'  Reuters,"Thu, 06 May 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL3VzL2hvdy1iaWRlbi1wbGFucy1hZGQtNjAwLWJpbGxpb24tdXMtY2FyZS1lY29ub215LTIwMjEtMDUtMDYv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
President Biden's Economic Agenda Will Help Make Life More Affordable Without Adding To Inflation - Center For American Progress,President Biden's Economic Agenda Will Help Make Life More Affordable Without Adding To Inflation  Center For American Progress,"Tue, 16 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5hbWVyaWNhbnByb2dyZXNzLm9yZy9hcnRpY2xlL3ByZXNpZGVudC1iaWRlbnMtZWNvbm9taWMtYWdlbmRhLXdpbGwtaGVscC1tYWtlLWxpZmUtbW9yZS1hZmZvcmRhYmxlLXdpdGhvdXQtYWRkaW5nLXRvLWluZmxhdGlvbi_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Center For American Progress
Biden pressed to send clear message on economy as warning signs flash - POLITICO,Biden pressed to send clear message on economy as warning signs flash  POLITICO,"Sun, 16 May 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjEvMDUvMTYvYmlkZW4tZWNvbm9teS1jbGVhci1tZXNzYWdlLTQ4ODUyMtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,POLITICO
Delta perceptions lock Biden's economy in perpetual purgatory - NBC News,Delta perceptions lock Biden's economy in perpetual purgatory  NBC News,"Sun, 19 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm5iY25ld3MuY29tL3BvbGl0aWNzL21lZXQtdGhlLXByZXNzL2RlbHRhLXBlcmNlcHRpb25zLWxvY2stYmlkZW4tcy1lY29ub215LXBlcnBldHVhbC1wdXJnYXRvcnktbjEyNzk1MjnSASxodHRwczovL3d3dy5uYmNuZXdzLmNvbS9uZXdzL2FtcC9uY25hMTI3OTUyOQ?oc=5&hl=en-US&gl=US&ceid=US:en,NBC News
FactChecking Biden's Address to Congress - FactCheck.org,FactChecking Biden's Address to Congress  FactCheck.org,"Thu, 29 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmZhY3RjaGVjay5vcmcvMjAyMS8wNC9mYWN0Y2hlY2tpbmctYmlkZW5zLWFkZHJlc3MtdG8tY29uZ3Jlc3Mv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,FactCheck.org
Biden struggles to secure his 'New Deal' to transform U.S. economy - Reuters,Biden struggles to secure his 'New Deal' to transform U.S. economy  Reuters,"Mon, 04 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL3VzL2JpZGVuLXN0cnVnZ2xlcy1zZWN1cmUtaGlzLW5ldy1kZWFsLXRyYW5zZm9ybS11cy1lY29ub215LTIwMjEtMTAtMDQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
Biden signs sweeping executive order that targets Big Tech and aims to push competition in US economy - CNN,Biden signs sweeping executive order that targets Big Tech and aims to push competition in US economy  CNN,"Fri, 09 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMS8wNy8wOS9wb2xpdGljcy9iaWRlbi1iaWctdGVjaC1leGVjdXRpdmUtb3JkZXIvaW5kZXguaHRtbNIBSmh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjEvMDcvMDkvcG9saXRpY3MvYmlkZW4tYmlnLXRlY2gtZXhlY3V0aXZlLW9yZGVy?oc=5&hl=en-US&gl=US&ceid=US:en,CNN
Biden economy and stock market have defied Trump predictions of doom - The Washington Post,Biden economy and stock market have defied Trump predictions of doom  The Washington Post,"Thu, 22 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS91cy1wb2xpY3kvMjAyMS8wNC8yMi90cnVtcC1iaWRlbi1lY29ub215LWRlcHJlc3Npb24v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The Washington Post
Opportunities for the U.S.-Mexico Economic Partnership under the Biden and AMLO Administrations - CSIS | Center for Strategic and International Studies,Opportunities for the U.S.-Mexico Economic Partnership under the Biden and AMLO Administrations  CSIS | Center for Strategic and International Studies,"Tue, 02 Mar 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmNzaXMub3JnL2FuYWx5c2lzL29wcG9ydHVuaXRpZXMtdXMtbWV4aWNvLWVjb25vbWljLXBhcnRuZXJzaGlwLXVuZGVyLWJpZGVuLWFuZC1hbWxvLWFkbWluaXN0cmF0aW9uc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,CSIS | Center for Strategic and International Studies
The Most Important Thing Biden Can Learn From the Trump Economy (Published 2021) - The New York Times,The Most Important Thing Biden Can Learn From the Trump Economy (Published 2021)  The New York Times,"Mon, 18 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjEvMDEvMTEvdXBzaG90L3RydW1wLWVjb25vbXktbGVzc29ucy1iaWRlbi5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
The COVID-19 Recession Officially Ended Before Biden Took Office - FactCheck.org,The COVID-19 Recession Officially Ended Before Biden Took Office  FactCheck.org,"Mon, 18 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmZhY3RjaGVjay5vcmcvMjAyMS8xMC90aGUtY292aWQtMTktcmVjZXNzaW9uLW9mZmljaWFsbHktZW5kZWQtYmVmb3JlLWJpZGVuLXRvb2stb2ZmaWNlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,FactCheck.org
Biden Infrastructure Plan Aims to Boost Economy's Productivity Over Time - The Wall Street Journal,Biden Infrastructure Plan Aims to Boost Economy's Productivity Over Time  The Wall Street Journal,"Thu, 01 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvYmlkZW4taW5mcmFzdHJ1Y3R1cmUtcGxhbi1haW1zLXRvLWJvb3N0LWVjb25vbXlzLXByb2R1Y3Rpdml0eS1vdmVyLXRpbWUtMTE2MTcyNjk0MDPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,The Wall Street Journal
Why Biden is flailing - CNN,Why Biden is flailing  CNN,"Sat, 23 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmNubi5jb20vMjAyMS8xMC8yMy9wb2xpdGljcy9lY29ub215LWJpZGVuLWFwcHJvdmFsLXZpcmdpbmlhLWFuYWx5c2lzL2luZGV4Lmh0bWzSAVRodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIxLzEwLzIzL3BvbGl0aWNzL2Vjb25vbXktYmlkZW4tYXBwcm92YWwtdmlyZ2luaWEtYW5hbHlzaXM?oc=5&hl=en-US&gl=US&ceid=US:en,CNN
Biden’s poll numbers on the economy rival Trump’s for the first time - PBS NewsHour,Biden’s poll numbers on the economy rival Trump’s for the first time  PBS NewsHour,"Thu, 15 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnBicy5vcmcvbmV3c2hvdXIvcG9saXRpY3MvYmlkZW5zLXBvbGwtbnVtYmVycy1vbi10aGUtZWNvbm9teS1yaXZhbC10cnVtcHMtZm9yLXRoZS1maXJzdC10aW1l0gFsaHR0cHM6Ly93d3cucGJzLm9yZy9uZXdzaG91ci9hbXAvcG9saXRpY3MvYmlkZW5zLXBvbGwtbnVtYmVycy1vbi10aGUtZWNvbm9teS1yaXZhbC10cnVtcHMtZm9yLXRoZS1maXJzdC10aW1l?oc=5&hl=en-US&gl=US&ceid=US:en,PBS NewsHour
"After Biden Win, Nation's Republicans Fear the Economy Ahead (Published 2020) - The New York Times","After Biden Win, Nation's Republicans Fear the Economy Ahead (Published 2020)  The New York Times","Thu, 07 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMTIvMDIvYnVzaW5lc3MvZWNvbm9teS9lY29ub215LXN1cnZleS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
Biden reappoints Jerome Powell as Federal Reserve chairman - NPR,Biden reappoints Jerome Powell as Federal Reserve chairman  NPR,"Mon, 22 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMS8xMS8yMi8xMDUyNzQxODQ1L2JpZGVuLXJlYXBwb2ludHMtamVyb21lLXBvd2VsbC1hcy1mZWRlcmFsLXJlc2VydmXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,NPR
Fact-checking 4 Biden claims about the economy - CNN,Fact-checking 4 Biden claims about the economy  CNN,"Fri, 03 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMS8xMi8wMy9wb2xpdGljcy9mYWN0LWNoZWNrLWJpZGVuLXVuZW1wbG95bWVudC1pbmZsYXRpb24tbm9iZWwvaW5kZXguaHRtbNIBWWh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjEvMTIvMDMvcG9saXRpY3MvZmFjdC1jaGVjay1iaWRlbi11bmVtcGxveW1lbnQtaW5mbGF0aW9uLW5vYmVs?oc=5&hl=en-US&gl=US&ceid=US:en,CNN
Biden’s $1.9 Trillion Stimulus: 8 Key Details of Plan - The New York Times,Biden’s $1.9 Trillion Stimulus: 8 Key Details of Plan  The New York Times,"Mon, 01 Mar 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjEvMDEvMTQvYnVzaW5lc3MvZWNvbm9teS9iaWRlbi1zdGltdWx1cy1wbGFuLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
Biden signs executive order aimed at increasing competition in US economy - ABC News,Biden signs executive order aimed at increasing competition in US economy  ABC News,"Fri, 09 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vYWJjbmV3cy5nby5jb20vUG9saXRpY3MvYmlkZW4tc2lnbi1leGVjdXRpdmUtb3JkZXItYWltZWQtaW5jcmVhc2luZy1jb21wZXRpdGlvbi11cy9zdG9yeT9pZD03ODc1MzYxNtIBcGh0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL1BvbGl0aWNzL2JpZGVuLXNpZ24tZXhlY3V0aXZlLW9yZGVyLWFpbWVkLWluY3JlYXNpbmctY29tcGV0aXRpb24tdXMvc3Rvcnk_aWQ9Nzg3NTM2MTY?oc=5&hl=en-US&gl=US&ceid=US:en,ABC News
