title,description,published date,url,source
Xi Jinping and Donald Trump Hold Second Round of Official Meeting - MFA China,Xi Jinping and Donald Trump Hold Second Round of Official Meeting  MFA China,"Sat, 08 Apr 2017 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmZtcHJjLmdvdi5jbi9tZmFfZW5nL3RvcGljc182NjU2NzgvMjAxN3p0L3hqcGRmbGp4Z3Nmd2JmbWdmbGxkanh6bXlzaHcvMjAxNzA0L3QyMDE3MDQxMl83MDM1NjAuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,MFA China
"Donald Trump’s Economic Policies: Pro-Business, Not Pro-Market - ProMarket","Donald Trump’s Economic Policies: Pro-Business, Not Pro-Market  ProMarket","Thu, 12 Jan 2017 08:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnByb21hcmtldC5vcmcvMjAxNy8wMS8xMi9kb25hbGQtdHJ1bXBzLWVjb25vbWljLXBvbGljeS1wcm8tYnVzaW5lc3Mtbm90LXByby1tYXJrZXQv0gFjaHR0cHM6Ly93d3cucHJvbWFya2V0Lm9yZy8yMDE3LzAxLzEyL2RvbmFsZC10cnVtcHMtZWNvbm9taWMtcG9saWN5LXByby1idXNpbmVzcy1ub3QtcHJvLW1hcmtldC8_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,ProMarket
The Trump administration rejects its own study finding refugees help the economy - Vox.com,The Trump administration rejects its own study finding refugees help the economy  Vox.com,"Tue, 19 Sep 2017 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnZveC5jb20vcG9saWN5LWFuZC1wb2xpdGljcy8yMDE3LzkvMTkvMTYzMzM3NzgvdHJ1bXAtYWRtaW5pc3RyYXRpb24tcmVqZWN0cy1zdHVkeS1yZWZ1Z2Vlcy1oZWxwLWVjb25vbXnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Vox.com
How Trump Policies Affect the Japanese Economy - Nippon.com,How Trump Policies Affect the Japanese Economy  Nippon.com,"Thu, 06 Apr 2017 07:00:00 GMT",https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3Lm5pcHBvbi5jb20vZW4vaW4tZGVwdGgvYTA1MzA2L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,Nippon.com
Uber C.E.O. to Leave Trump Advisory Council After Criticism (Published 2017) - The New York Times,Uber C.E.O. to Leave Trump Advisory Council After Criticism (Published 2017)  The New York Times,"Thu, 02 Feb 2017 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDIvMDIvdGVjaG5vbG9neS91YmVyLWNlby10cmF2aXMta2FsYW5pY2stdHJ1bXAtYWR2aXNvcnktY291bmNpbC5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
"Trump Defends Tax Plan, Proclaims Economy Set 'To Rock' - CBS Sacramento","Trump Defends Tax Plan, Proclaims Economy Set 'To Rock'  CBS Sacramento","Sat, 16 Dec 2017 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNic25ld3MuY29tL3NhY3JhbWVudG8vbmV3cy90cnVtcC1kZWZlbmRzLXRheC1wbGFuLXByb2NsYWltcy1lY29ub215LXNldC10by1yb2NrL9IBYWh0dHBzOi8vd3d3LmNic25ld3MuY29tL2FtcC9zYWNyYW1lbnRvL25ld3MvdHJ1bXAtZGVmZW5kcy10YXgtcGxhbi1wcm9jbGFpbXMtZWNvbm9teS1zZXQtdG8tcm9jay8?oc=5&hl=en-US&gl=US&ceid=US:en,CBS Sacramento
Who benefits from Bannon's economic nationalism? - The Washington Post - The Washington Post,Who benefits from Bannon's economic nationalism? - The Washington Post  The Washington Post,"Tue, 07 Feb 2017 08:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9wb3N0ZXZlcnl0aGluZy93cC8yMDE3LzAyLzA3L3doby1iZW5lZml0cy1mcm9tLWJhbm5vbnMtZWNvbm9taWMtbmF0aW9uYWxpc20v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The Washington Post
Trump Thanks Putin for Remarks on Strong US Economy - Voice of America - VOA News,Trump Thanks Putin for Remarks on Strong US Economy  Voice of America - VOA News,"Thu, 14 Dec 2017 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnZvYW5ld3MuY29tL2EvdmxhZGltaXItcHV0aW4tZG9uYWxkLXRydW1wLW5vcnRoLWtvcmVhLXBob25lLWNhbGwvNDE2NDg1Ny5odG1s0gFbaHR0cHM6Ly93d3cudm9hbmV3cy5jb20vYW1wL3ZsYWRpbWlyLXB1dGluLWRvbmFsZC10cnVtcC1ub3J0aC1rb3JlYS1waG9uZS1jYWxsLzQxNjQ4NTcuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,Voice of America - VOA News
President Trump Says He Doesn't Want a 'Poor Person' in Cabinet Roles - TIME,President Trump Says He Doesn't Want a 'Poor Person' in Cabinet Roles  TIME,"Thu, 22 Jun 2017 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vdGltZS5jb20vNDgyODE1Ny9kb25hbGQtdHJ1bXAtY2FiaW5ldC1pb3dhLXJhbGx5LXBvb3ItcGVyc29uL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,TIME
Trump 200 days impact on markets and economy - Business Insider,Trump 200 days impact on markets and economy  Business Insider,"Mon, 07 Aug 2017 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vdHJ1bXAtMjAwLWRheXMtaW1wYWN0LW9uLW1hcmtldHMtYW5kLWVjb25vbXktMjAxNy040gFXaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS90cnVtcC0yMDAtZGF5cy1pbXBhY3Qtb24tbWFya2V0cy1hbmQtZWNvbm9teS0yMDE3LTg_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,Business Insider
These charts show how the Trump economy is really doing - CNN,These charts show how the Trump economy is really doing  CNN,"Tue, 08 Aug 2017 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vbW9uZXkuY25uLmNvbS8yMDE3LzA4LzA3L2ludmVzdGluZy90cnVtcC1lY29ub215LXJlcG9ydC1jYXJkL2luZGV4Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,CNN
Trump Caps Infrastructure Week By Tossing Binders on Ground - NBC News,Trump Caps Infrastructure Week By Tossing Binders on Ground  NBC News,"Fri, 09 Jun 2017 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL2J1c2luZXNzL2Vjb25vbXkvdHJ1bXAtY2Fwcy1pbmZyYXN0cnVjdHVyZS13ZWVrLXRvc3NpbmctYmluZGVycy1ncm91bmQtbjc3MDM3NtIBK2h0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvYW1wL25jbmE3NzAzNzY?oc=5&hl=en-US&gl=US&ceid=US:en,NBC News
Trump's Economic Scorecard: The First 100 Days - Forbes,Trump's Economic Scorecard: The First 100 Days  Forbes,"Fri, 28 Apr 2017 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvY2h1Y2tqb25lcy8yMDE3LzA0LzI4L3ByZXNpZGVudC10cnVtcHMtZWNvbm9taWMtc2NvcmVjYXJkLXRoZS1maXJzdC0xMDAtZGF5cy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Forbes
The truth about Obama's economic legacy and Trump's inheritance - The Conversation,The truth about Obama's economic legacy and Trump's inheritance  The Conversation,"Wed, 01 Mar 2017 08:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS90aGUtdHJ1dGgtYWJvdXQtb2JhbWFzLWVjb25vbWljLWxlZ2FjeS1hbmQtdHJ1bXBzLWluaGVyaXRhbmNlLTczODg50gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The Conversation
Trump Challenging Obama-Era Fuel Economy Standards - CBS San Francisco,Trump Challenging Obama-Era Fuel Economy Standards  CBS San Francisco,"Wed, 15 Mar 2017 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmNic25ld3MuY29tL3NhbmZyYW5jaXNjby9uZXdzL3RydW1wLWNoYWxsZW5nZS1vYmFtYS1mdWVsLWVjb25vbXktc3RhbmRhcmRzLTM2LW1wZy_SAWJodHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvc2FuZnJhbmNpc2NvL25ld3MvdHJ1bXAtY2hhbGxlbmdlLW9iYW1hLWZ1ZWwtZWNvbm9teS1zdGFuZGFyZHMtMzYtbXBnLw?oc=5&hl=en-US&gl=US&ceid=US:en,CBS San Francisco
Trump Administration Rejects Study Showing Positive Impact of Refugees (Published 2017) - The New York Times,Trump Administration Rejects Study Showing Positive Impact of Refugees (Published 2017)  The New York Times,"Mon, 18 Sep 2017 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDkvMTgvdXMvcG9saXRpY3MvcmVmdWdlZXMtcmV2ZW51ZS1jb3N0LXJlcG9ydC10cnVtcC5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
Trump To Talk Economy Tuesday At Snap-On Inc. In Kenosha - WPR,Trump To Talk Economy Tuesday At Snap-On Inc. In Kenosha  WPR,"Mon, 17 Apr 2017 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lndwci5vcmcvcG9saXRpY3MvdHJ1bXAtdGFsay1lY29ub215LXR1ZXNkYXktc25hcC1pbmMta2Vub3NoYdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,WPR
Hidden Costs: President Trump's Campaign to Erase the Social Cost of Carbon - Center For American Progress,Hidden Costs: President Trump's Campaign to Erase the Social Cost of Carbon  Center For American Progress,"Wed, 19 Apr 2017 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmFtZXJpY2FucHJvZ3Jlc3Mub3JnL2FydGljbGUvaGlkZGVuLWNvc3RzLXByZXNpZGVudC10cnVtcHMtY2FtcGFpZ24tZXJhc2Utc29jaWFsLWNvc3QtY2FyYm9uL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,Center For American Progress
How Trump's deportation plan could damage the economy - Northeastern University,How Trump's deportation plan could damage the economy  Northeastern University,"Wed, 01 Mar 2017 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vbmV3cy5ub3J0aGVhc3Rlcm4uZWR1LzIwMTcvMDMvMDEvaG93LXRydW1wcy1kZXBvcnRhdGlvbi1wbGFuLWNvdWxkLWRhbWFnZS10aGUtZWNvbm9teS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Northeastern University
It’s neither Obama’s nor Trump’s economy - MarketWatch,It’s neither Obama’s nor Trump’s economy  MarketWatch,"Mon, 11 Dec 2017 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9pdHMtbmVpdGhlci1vYmFtYXMtbm9yLXRydW1wcy1lY29ub215LTIwMTctMTItMTHSAVZodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL3N0b3J5L2l0cy1uZWl0aGVyLW9iYW1hcy1ub3ItdHJ1bXBzLWVjb25vbXktMjAxNy0xMi0xMQ?oc=5&hl=en-US&gl=US&ceid=US:en,MarketWatch
The 'Job-Killing' Fiction Behind Trump's Retreat on Fuel Economy Standards - Yale Environment 360,The 'Job-Killing' Fiction Behind Trump's Retreat on Fuel Economy Standards  Yale Environment 360,"Mon, 20 Mar 2017 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vZTM2MC55YWxlLmVkdS9mZWF0dXJlcy90cnVtcC1mdWVsLWVjb25vbXktY2FmZS1zdGFuZGFyZHMtZGVjaWNjb9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,Yale Environment 360
"FACT CHECK: Trump's Speech On The Economy, Annotated - NPR","FACT CHECK: Trump's Speech On The Economy, Annotated  NPR","Tue, 28 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Lm5wci5vcmcvMjAxNi8wNi8yOC80ODM4ODMzMjEvZmFjdC1jaGVjay10cnVtcHMtc3BlZWNoLW9uLXRoZS1lY29ub215LWFubm90YXRlZNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,NPR
Trump Was Stronger Where The Economy Is Weaker - FiveThirtyEight,Trump Was Stronger Where The Economy Is Weaker  FiveThirtyEight,"Thu, 10 Nov 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vZml2ZXRoaXJ0eWVpZ2h0LmNvbS9mZWF0dXJlcy90cnVtcC13YXMtc3Ryb25nZXItd2hlcmUtdGhlLWVjb25vbXktaXMtd2Vha2VyL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,FiveThirtyEight
Trump v Clinton: Comparing their economic plans - BBC.com,Trump v Clinton: Comparing their economic plans  BBC.com,"Fri, 16 Sep 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9idXNpbmVzcy0zNzAxMzY3MNIBLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9idXNpbmVzcy0zNzAxMzY3MC5hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,BBC.com
"Trump's economic policies: protectionism, low taxes and coal mines - The Guardian US","Trump's economic policies: protectionism, low taxes and coal mines  The Guardian US","Wed, 09 Nov 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS91cy1uZXdzLzIwMTYvbm92LzA5L3RydW1wcy1lY29ub21pYy1wb2xpY2llcy1wcm90ZWN0aW9uaXNtLWxvdy10YXhlcy1hbmQtY29hbC1taW5lc9IBb2h0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS91cy1uZXdzLzIwMTYvbm92LzA5L3RydW1wcy1lY29ub21pYy1wb2xpY2llcy1wcm90ZWN0aW9uaXNtLWxvdy10YXhlcy1hbmQtY29hbC1taW5lcw?oc=5&hl=en-US&gl=US&ceid=US:en,The Guardian US
Clinton: Trump would cause an 'economic catastrophe' - POLITICO,Clinton: Trump would cause an 'economic catastrophe'  POLITICO,"Tue, 21 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9zdG9yeS8yMDE2LzA2L2hpbGxhcnktY2xpbnRvbi10cnVtcC1lY29ub215LTIyNDYwNNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,POLITICO
"Voters Prefer Trump on Economy, Clinton on Most Other Issues - Gallup","Voters Prefer Trump on Economy, Clinton on Most Other Issues  Gallup","Mon, 26 Sep 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vbmV3cy5nYWxsdXAuY29tL3BvbGwvMTk1ODA5L3ZvdGVycy1wcmVmZXItdHJ1bXAtZWNvbm9teS1jbGludG9uLWlzc3Vlcy5hc3B40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,Gallup
4. Top voting issues in 2016 election - Pew Research Center,4. Top voting issues in 2016 election  Pew Research Center,"Thu, 07 Jul 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnBld3Jlc2VhcmNoLm9yZy9wb2xpdGljcy8yMDE2LzA3LzA3LzQtdG9wLXZvdGluZy1pc3N1ZXMtaW4tMjAxNi1lbGVjdGlvbi_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Pew Research Center
"Obama: America is not in decline, Trump lacks ‘magic wand’ to grow economy - PBS NewsHour","Obama: America is not in decline, Trump lacks ‘magic wand’ to grow economy  PBS NewsHour","Wed, 01 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnBicy5vcmcvbmV3c2hvdXIvcG9saXRpY3Mvd2F0Y2gtbGl2ZS1wcmVzaWRlbnQtb2JhbWFzLXRvd24taGFsbC1pbi1lbGtoYXJ0LWluZGlhbmHSAWJodHRwczovL3d3dy5wYnMub3JnL25ld3Nob3VyL2FtcC9wb2xpdGljcy93YXRjaC1saXZlLXByZXNpZGVudC1vYmFtYXMtdG93bi1oYWxsLWluLWVsa2hhcnQtaW5kaWFuYQ?oc=5&hl=en-US&gl=US&ceid=US:en,PBS NewsHour
Donald Trump lost most of the American economy in this election - The Washington Post,Donald Trump lost most of the American economy in this election  The Washington Post,"Tue, 22 Nov 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9uZXdzL3dvbmsvd3AvMjAxNi8xMS8yMi9kb25hbGQtdHJ1bXAtbG9zdC1tb3N0LW9mLXRoZS1hbWVyaWNhbi1lY29ub215LWluLXRoaXMtZWxlY3Rpb24v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The Washington Post
Trump Is Right About One Thing: 'The Economy Does Better Under The Democrats' - Forbes,Trump Is Right About One Thing: 'The Economy Does Better Under The Democrats'  Forbes,"Mon, 07 Nov 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcmVhbHNwaW4vMjAxNi8xMS8wNy90cnVtcC1pcy1yaWdodC1hYm91dC1vbmUtdGhpbmctdGhlLWVjb25vbXktZG9lcy1iZXR0ZXItdW5kZXItdGhlLWRlbW9jcmF0cy_SAYABaHR0cHM6Ly93d3cuZm9yYmVzLmNvbS9zaXRlcy9yZWFsc3Bpbi8yMDE2LzExLzA3L3RydW1wLWlzLXJpZ2h0LWFib3V0LW9uZS10aGluZy10aGUtZWNvbm9teS1kb2VzLWJldHRlci11bmRlci10aGUtZGVtb2NyYXRzL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,Forbes
Donald Trump's election: Was it economics or culture? | Brookings - Brookings Institution,Donald Trump's election: Was it economics or culture? | Brookings  Brookings Institution,"Tue, 06 Dec 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYXJ0aWNsZXMvZG9uYWxkLXRydW1wcy1lbGVjdGlvbi13YXMtaXQtZWNvbm9taWNzLW9yLWN1bHR1cmUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,Brookings Institution
"Op-Ed: Why did Trump win? The economy, stupid - Los Angeles Times","Op-Ed: Why did Trump win? The economy, stupid  Los Angeles Times","Wed, 09 Nov 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmxhdGltZXMuY29tL29waW5pb24vb3AtZWQvbGEtb2Utc2NoaWxsZXItdHJ1bXAtdmljdG9yeS1lY29ub215LTIwMTYxMTA5LXN0b3J5Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Los Angeles Times
"On Trade, Donald Trump Breaks With 200 Years of Economic Orthodoxy (Published 2016) - The New York Times","On Trade, Donald Trump Breaks With 200 Years of Economic Orthodoxy (Published 2016)  The New York Times","Thu, 10 Mar 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTYvMDMvMTEvdXMvcG9saXRpY3MvLXRyYWRlLWRvbmFsZC10cnVtcC1icmVha3MtMjAwLXllYXJzLWVjb25vbWljLW9ydGhvZG94eS1tZXJjYW50aWxpc20uaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
Trump promises to create 25 million jobs with economic plan - POLITICO,Trump promises to create 25 million jobs with economic plan  POLITICO,"Thu, 15 Sep 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9zdG9yeS8yMDE2LzA5L2RvbmFsZC10cnVtcC1qb2JzLWVjb25vbWljLXBsYW4tMjI4MjE40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,POLITICO
U.S. Economic Confidence Surges After Election - Gallup,U.S. Economic Confidence Surges After Election  Gallup,"Tue, 15 Nov 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vbmV3cy5nYWxsdXAuY29tL3BvbGwvMTk3NDc0L2Vjb25vbWljLWNvbmZpZGVuY2Utc3VyZ2VzLWVsZWN0aW9uLmFzcHjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Gallup
How Trump won: The revenge of working-class whites - The Washington Post,How Trump won: The revenge of working-class whites  The Washington Post,"Wed, 09 Nov 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9uZXdzL3dvbmsvd3AvMjAxNi8xMS8wOS9ob3ctdHJ1bXAtd29uLXRoZS1yZXZlbmdlLW9mLXdvcmtpbmctY2xhc3Mtd2hpdGVzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,The Washington Post
Paul Krugman: Trump will bring global recession - POLITICO,Paul Krugman: Trump will bring global recession  POLITICO,"Wed, 09 Nov 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9zdG9yeS8yMDE2LzExL2tydWdtYW4tdHJ1bXAtZ2xvYmFsLXJlY2Vzc2lvbi0yMDE2LTIzMTA1NdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,POLITICO
Trump inherits Obama boom - POLITICO - POLITICO,Trump inherits Obama boom - POLITICO  POLITICO,"Fri, 02 Dec 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9zdG9yeS8yMDE2LzEyL3RydW1wLW9iYW1hLWVjb25vbWljLXN1Y2Nlc3MtMjMyMTIw0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,POLITICO
Donald Trump 2016 economic agenda: Economists savage Trump's economic agenda - POLITICO - POLITICO,Donald Trump 2016 economic agenda: Economists savage Trump's economic agenda - POLITICO  POLITICO,"Mon, 11 Jan 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9zdG9yeS8yMDE2LzAxL3RydW1wLWVjb25vbXktMjE3NDk20gEA?oc=5&hl=en-US&gl=US&ceid=US:en,POLITICO
Full transcript: Donald Trump's jobs plan speech - POLITICO,Full transcript: Donald Trump's jobs plan speech  POLITICO,"Tue, 28 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9zdG9yeS8yMDE2LzA2L2Z1bGwtdHJhbnNjcmlwdC10cnVtcC1qb2ItcGxhbi1zcGVlY2gtMjI0ODkx0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,POLITICO
Trump's Economic Team: Bankers and Billionaires (and All Men) (Published 2016) - The New York Times,Trump's Economic Team: Bankers and Billionaires (and All Men) (Published 2016)  The New York Times,"Fri, 05 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTYvMDgvMDYvYnVzaW5lc3MvZWNvbm9teS9kb25hbGQtdHJ1bXAtZWNvbm9taWMtdGVhbS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
"Trump and Brexit: why it's again NOT the economy, stupid - British Politics and Policy at LSE","Trump and Brexit: why it's again NOT the economy, stupid  British Politics and Policy at LSE","Wed, 09 Nov 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vYmxvZ3MubHNlLmFjLnVrL3BvbGl0aWNzYW5kcG9saWN5L3RydW1wLWFuZC1icmV4aXQtd2h5LWl0cy1hZ2Fpbi1ub3QtdGhlLWVjb25vbXktc3R1cGlkL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,British Politics and Policy at LSE
"Trump outlines vision for economy, promising large tax cuts - PBS NewsHour","Trump outlines vision for economy, promising large tax cuts  PBS NewsHour","Thu, 15 Sep 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnBicy5vcmcvbmV3c2hvdXIvcG9saXRpY3MvdHJ1bXAtb3V0bGluZXMtdmlzaW9uLWVjb25vbXktcHJvbWlzaW5nLWxhcmdlLXRheC1jdXRz0gFgaHR0cHM6Ly93d3cucGJzLm9yZy9uZXdzaG91ci9hbXAvcG9saXRpY3MvdHJ1bXAtb3V0bGluZXMtdmlzaW9uLWVjb25vbXktcHJvbWlzaW5nLWxhcmdlLXRheC1jdXRz?oc=5&hl=en-US&gl=US&ceid=US:en,PBS NewsHour
Another Clinton-Trump divide: High-output America vs low-output America | Brookings - Brookings Institution,Another Clinton-Trump divide: High-output America vs low-output America | Brookings  Brookings Institution,"Tue, 29 Nov 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYXJ0aWNsZXMvYW5vdGhlci1jbGludG9uLXRydW1wLWRpdmlkZS1oaWdoLW91dHB1dC1hbWVyaWNhLXZzLWxvdy1vdXRwdXQtYW1lcmljYS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Brookings Institution
How will the election affect the economy? | Stanford News - Stanford University News,How will the election affect the economy? | Stanford News  Stanford University News,"Thu, 10 Nov 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vbmV3cy5zdGFuZm9yZC5lZHUvMjAxNi8xMS8xMC93aWxsLWVsZWN0aW9uLWFmZmVjdC1lY29ub215L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,Stanford University News
"2016 election Hillary Clinton, Donald Trump economic plans - Business Insider","2016 election Hillary Clinton, Donald Trump economic plans  Business Insider","Mon, 07 Nov 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vMjAxNS1lbGVjdGlvbi1oaWxsYXJ5LWNsaW50b24tZG9uYWxkLXRydW1wLWVjb25vbWljLXBsYW5zLTIwMTYtMTHSAWVodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tLzIwMTUtZWxlY3Rpb24taGlsbGFyeS1jbGludG9uLWRvbmFsZC10cnVtcC1lY29ub21pYy1wbGFucy0yMDE2LTExP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,Business Insider
A Nobel Laureate Explains How Trump Could Nuke the Economy - Vanity Fair,A Nobel Laureate Explains How Trump Could Nuke the Economy  Vanity Fair,"Tue, 27 Dec 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnZhbml0eWZhaXIuY29tL25ld3MvMjAxNi8xMi9hLW5vYmVsLWxhdXJlYXRlLWV4cGxhaW5zLWhvdy10cnVtcC1jb3VsZC1udWtlLXRoZS1lY29ub2150gEA?oc=5&hl=en-US&gl=US&ceid=US:en,Vanity Fair
